Technique_ID,Original_Train_Support,Stage1_Train_Support,Test_Support,Precision,Recall,F1,TP,FP,FN,Threshold,Support_Bucket,Prediction_Mode
T1001,40,48,11,0.4,0.18181818181818182,0.25,2,3,9,0.51,Medium,global
T1003,107,107,30,0.6923076923076923,0.6,0.6428571428571429,18,8,12,0.51,Head,global
T1005,78,78,22,0.5909090909090909,0.5909090909090909,0.5909090909090909,13,9,9,0.51,Medium,global
T1006,3,48,1,1.0,1.0,1.0,1,0,0,0.51,Tail,global
T1007,34,48,10,0.8888888888888888,0.8,0.8421052631578947,8,1,2,0.51,Medium,global
T1008,31,48,9,0.6,0.3333333333333333,0.42857142857142855,3,2,6,0.51,Medium,global
T1010,17,48,5,1.0,0.8,0.8888888888888888,4,0,1,0.51,Tail,global
T1011,5,48,2,1.0,1.0,1.0,2,0,0,0.51,Tail,global
T1012,59,59,17,0.7368421052631579,0.8235294117647058,0.7777777777777778,14,5,3,0.51,Medium,global
T1014,19,48,5,0.8,0.8,0.8,4,1,1,0.51,Tail,global
T1016,136,136,39,0.7380952380952381,0.7948717948717948,0.7654320987654321,31,11,8,0.51,Head,global
T1018,40,48,12,0.7272727272727273,0.6666666666666666,0.6956521739130435,8,3,4,0.51,Medium,global
T1020,18,48,5,0.25,0.2,0.2222222222222222,1,3,4,0.51,Tail,global
T1021,105,105,30,0.75,0.7,0.7241379310344828,21,7,9,0.51,Head,global
T1025,18,48,5,0.4,0.4,0.4,2,3,3,0.51,Tail,global
T1027,344,344,98,0.7520661157024794,0.9285714285714286,0.8310502283105022,91,30,7,0.51,Head,global
T1029,12,48,4,0.0,0.0,0.0,0,0,4,0.51,Tail,global
T1030,9,48,3,1.0,0.6666666666666666,0.8,2,0,1,0.51,Tail,global
T1033,108,108,31,0.7105263157894737,0.8709677419354839,0.782608695652174,27,11,4,0.51,Head,global
T1036,192,192,55,0.8431372549019608,0.7818181818181819,0.8113207547169812,43,8,12,0.51,Head,global
T1037,32,48,9,1.0,0.5555555555555556,0.7142857142857143,5,0,4,0.51,Medium,global
T1039,10,48,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,2,2,0.51,Tail,global
T1040,12,48,4,1.0,0.5,0.6666666666666666,2,0,2,0.51,Tail,global
T1041,64,64,18,0.6666666666666666,0.7777777777777778,0.717948717948718,14,7,4,0.51,Medium,global
T1046,31,48,9,0.8571428571428571,0.6666666666666666,0.75,6,1,3,0.51,Medium,global
T1047,59,59,17,0.7894736842105263,0.8823529411764706,0.8333333333333334,15,4,2,0.51,Medium,global
T1048,37,48,11,0.75,0.5454545454545454,0.631578947368421,6,2,5,0.51,Medium,global
T1049,51,51,14,0.875,0.5,0.6363636363636364,7,1,7,0.51,Medium,global
