Technique_ID,Original_Train_Support,Stage1_Train_Support,Test_Support,Precision,Recall,F1,TP,FP,FN,Threshold,Support_Bucket,Prediction_Mode
T1001,40,48,11,0.8571428571428571,0.5454545454545454,0.6666666666666666,6,1,5,0.69,Medium,global
T1003,107,107,30,0.9,0.6,0.72,18,2,12,0.69,Head,global
T1005,78,78,22,0.6923076923076923,0.8181818181818182,0.75,18,8,4,0.69,Medium,global
T1006,3,48,1,1.0,1.0,1.0,1,0,0,0.69,Tail,global
T1007,34,48,10,1.0,0.8,0.8888888888888888,8,0,2,0.69,Medium,global
T1008,31,48,9,1.0,0.6666666666666666,0.8,6,0,3,0.69,Medium,global
T1010,17,48,5,1.0,1.0,1.0,5,0,0,0.69,Tail,global
T1011,5,48,2,1.0,1.0,1.0,2,0,0,0.69,Tail,global
T1012,59,59,17,0.75,0.8823529411764706,0.8108108108108109,15,5,2,0.69,Medium,global
T1014,19,48,5,1.0,0.8,0.8888888888888888,4,0,1,0.69,Tail,global
T1016,136,136,39,0.7948717948717948,0.7948717948717948,0.7948717948717948,31,8,8,0.69,Head,global
T1018,40,48,12,0.6923076923076923,0.75,0.72,9,4,3,0.69,Medium,global
T1020,18,48,5,0.3333333333333333,0.2,0.25,1,2,4,0.69,Tail,global
T1021,105,105,30,0.6785714285714286,0.6333333333333333,0.6551724137931034,19,9,11,0.69,Head,global
T1025,18,48,5,0.5,0.2,0.2857142857142857,1,1,4,0.69,Tail,global
T1027,344,344,98,0.7758620689655172,0.9183673469387755,0.8411214953271028,90,26,8,0.69,Head,global
T1029,12,48,4,1.0,0.25,0.4,1,0,3,0.69,Tail,global
T1030,9,48,3,1.0,0.6666666666666666,0.8,2,0,1,0.69,Tail,global
T1033,108,108,31,0.7567567567567568,0.9032258064516129,0.8235294117647058,28,9,3,0.69,Head,global
T1036,192,192,55,0.9166666666666666,0.8,0.8543689320388349,44,4,11,0.69,Head,global
T1037,32,48,9,0.875,0.7777777777777778,0.8235294117647058,7,1,2,0.69,Medium,global
