Technique_ID,Original_Train_Support,Stage1_Train_Support,Test_Support,Precision,Recall,F1,TP,FP,FN,Threshold,Support_Bucket,Prediction_Mode
T1001,40,48,11,0.6666666666666666,0.18181818181818182,0.2857142857142857,2,1,9,0.57,Medium,global
T1003,107,107,30,0.8421052631578947,0.5333333333333333,0.6530612244897959,16,3,14,0.57,Head,global
T1005,78,78,22,0.6842105263157895,0.5909090909090909,0.6341463414634146,13,6,9,0.57,Medium,global
T1006,3,48,1,1.0,1.0,1.0,1,0,0,0.57,Tail,global
T1007,34,48,10,0.8888888888888888,0.8,0.8421052631578947,8,1,2,0.57,Medium,global
T1008,31,48,9,0.7,0.7777777777777778,0.7368421052631579,7,3,2,0.57,Medium,global
T1010,17,48,5,1.0,1.0,1.0,5,0,0,0.57,Tail,global
T1011,5,48,2,1.0,1.0,1.0,2,0,0,0.57,Tail,global
T1012,59,59,17,0.7222222222222222,0.7647058823529411,0.7428571428571429,13,5,4,0.57,Medium,global
T1014,19,48,5,1.0,0.8,0.8888888888888888,4,0,1,0.57,Tail,global
T1016,136,136,39,0.7692307692307693,0.7692307692307693,0.7692307692307693,30,9,9,0.57,Head,global
T1018,40,48,12,0.5384615384615384,0.5833333333333334,0.56,7,6,5,0.57,Medium,global
T1020,18,48,5,0.0,0.0,0.0,0,1,5,0.57,Tail,global
T1021,105,105,30,0.7142857142857143,0.6666666666666666,0.6896551724137931,20,8,10,0.57,Head,global
T1025,18,48,5,0.0,0.0,0.0,0,2,5,0.57,Tail,global
T1027,344,344,98,0.7876106194690266,0.9081632653061225,0.8436018957345972,89,24,9,0.57,Head,global
T1029,12,48,4,1.0,0.25,0.4,1,0,3,0.57,Tail,global
T1030,9,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.57,Tail,global
T1033,108,108,31,0.7368421052631579,0.9032258064516129,0.8115942028985508,28,10,3,0.57,Head,global
T1036,192,192,55,0.9743589743589743,0.6909090909090909,0.8085106382978723,38,1,17,0.57,Head,global
T1037,32,48,9,1.0,1.0,1.0,9,0,0,0.57,Medium,global
T1039,10,48,3,0.2,0.3333333333333333,0.25,1,4,2,0.57,Tail,global
T1040,12,48,4,1.0,0.5,0.6666666666666666,2,0,2,0.57,Tail,global
T1041,64,64,18,0.6190476190476191,0.7222222222222222,0.6666666666666666,13,8,5,0.57,Medium,global
T1046,31,48,9,0.75,0.6666666666666666,0.7058823529411765,6,2,3,0.57,Medium,global
T1047,59,59,17,0.8333333333333334,0.8823529411764706,0.8571428571428571,15,3,2,0.57,Medium,global
T1048,37,48,11,0.5,0.5454545454545454,0.5217391304347826,6,6,5,0.57,Medium,global
T1049,51,51,14,0.8,0.5714285714285714,0.6666666666666666,8,2,6,0.57,Medium,global
